Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
FEDERATEDGOVERNMENTINCOMESECURITIESINC_04,Pennsylvania,40.0077,-75.1339,True,2009-03-30,AMENDMENT TO SERVICES AGREEMENT,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser""); FEDERATED ADVISORY SERVICES COMPANY (""FASC"")",,,,No,True,True,True,False,"FEDERATED INVESTMENT MANAGEMENT COMPANY (""Adviser"")"," FEDERATED ADVISORY SERVICES COMPANY (""FASC"")"
WESTERN COPPER - NON-COMPETITION AGREEMENT.PDF,British Columbia,49.25,-123.1,True,2006-05-03,NON COMPETITION AGREEMENT AND RIGHT OF FIRST OFFER,"Glamis Gold Ltd. and all of its subsidiaries and other Affiliates (""Glamis""); Western Copper Corporation and all of its subsidiaries and other Affiliates (""Western Copper"")",,,,No,True,True,True,False,"Glamis Gold Ltd. and all of its subsidiaries and other Affiliates (""Glamis"")"," Western Copper Corporation and all of its subsidiaries and other Affiliates (""Western Copper"")"
"INNOVIVA,INC_08",Delaware,40.2866,-83.0747,True,2002-11-14,COLLABORATION AGREEMENT (“,"Theravance, Inc. (""Theravance""); Glaxo Group Limited (""GSK""); (Theravance and GSK, a “Party” or together, the “Parties”)",,,,No,True,True,True,False,"Theravance, Inc. (""Theravance"")"," Glaxo Group Limited (""GSK"")"
"TRANSPHORM,INC_02",Japan,35.6839,139.7744,True,2017-05-23,JOINT VENTURE AGREEMENT,"AizuFujitsu Semiconductor Limited (“AFSL”); Fujitsu Semiconductor Limited (“FSL”); Transphorm, Inc. (“TPH”); AizuFujitsu Semiconductor Limited, Fujitsu Semiconductor Limited, Transphorm, Inc. (collectively referred to as the “Parties” and individually, a “Party”)",,,,No,True,True,True,False,AizuFujitsu Semiconductor Limited (“AFSL”), Fujitsu Semiconductor Limited (“FSL”)
VALENCETECHNOLOGYINC_02,China,27.3336,128.5736,True,2002-11-08,JOINT VENTURE CONTRACT,"Baoding Fengfan Group Limited Liability Company (""Party A""); Valence Technology, Inc. (""Party B"")",,,,No,True,True,True,False,"Baoding Fengfan Group Limited Liability Company (""Party A"")"," Valence Technology, Inc. (""Party B"")"
Quaker Chemical Corporation - NON COMPETITION AND NON SOLICITATION AGREEMENT.PDF,Pennsylvania,40.0077,-75.1339,True,2019-08-01,NON-COMPETITION AND NON-SOLICITATION AGREEMENT,"Quaker Chemical Corporation (“Buyer”); Gulf Houghton Lubricants Ltd. (“Gulf Houghton”); Gulf Oil International Limited (“GulfInternational”); GOCL Corporation Limited (“Gulf Oil” and, together with Gulf Houghton andGulf International, the “Sellers” and each, a “Seller”); Gulf Oil Lubricants India, Ltd (“Gulf India”), solely for purposes of Section 1(c)[Confidentiality; Non-competition; Non-solicitation]",,,,No,True,True,True,False,Quaker Chemical Corporation (“Buyer”), Gulf Houghton Lubricants Ltd. (“Gulf Houghton”)
MOELIS&CO_03,New York,40.6943,-73.9249,True,2011-12-27,STRATEGIC ALLIANCE AGREEMENT,"Sumitomo Mitsui Banking Corporation (“SMBC”); SMBCNikko Securities Inc. (“Nikko” and together with SMBC, “SMBC/Nikko”); Moelis & Company Holdings LP (“Moelis Holdings”); Moelis & Company Holdings GP LLC, (“Moelis General Partner”, and together with Moelis Holdings, the “MoelisEntities”); SMBC, Nikko, Moelis Holdings and Moelis General Partner (each a “party” and collectively referred to as the “parties"")",1/1/2015,1 year,6 months,Yes,False,False,False,True,Sumitomo Mitsui Banking Corporation (“SMBC”)," SMBCNikko Securities Inc. (“Nikko” and together with SMBC, “SMBC/Nikko”)"
ENERGOUSCORP_03,California,38.2969,-76.4949,True,2016-11-06,STRATEGIC ALLIANCE AGREEMENT,Dialog Semiconductor (UK) Ltd. (“DIALOG”); Energous Corporation (“ENERGOUS”),11/6/2023,successive 1 year,180 days,Yes,False,False,False,True,Dialog Semiconductor (UK) Ltd. (“DIALOG”), Energous Corporation (“ENERGOUS”)
"VEONEER,INC_02",Japan,35.6839,139.7744,True,2019-10-30,"AMENDMENT AND TERMINATION 

OF 

JOINT VENTURE AGREEMENT","Veoneer AB (“VeoneerAB”); Veoneer US, Inc. (“Veoneer US"", and together with Veoneer AB, the “Veoneer Parties”); Nissin Kogyo Co., Ltd. (“Nissin”); Nissin Kogyo Holdings USA, Inc. (“NissinHolding”); Zhongshan Nissin Industry Co., Ltd. (“NBZ”, and together with Nissin andNissin Holding, the “Nissin Parties”)",,,,No,True,True,True,False,Veoneer AB (“VeoneerAB”)," Veoneer US, Inc. (“Veoneer US"", and together with Veoneer AB, the “Veoneer Parties”)"
"KIROMICBIOPHARMA,INC_04",Italy,41.8931,12.4828,False,2020-04-02,JOINT VENTURE AGREEMENT,"KIROMIC BIOPHARMA Inc.; MOLIPHARMA S.R.L. (""Party"" and, together, the ""Parties"")",perpetual,successive [] years,1 year,No,False,False,False,False,KIROMIC BIOPHARMA Inc.," MOLIPHARMA S.R.L. (""Party"" and, together, the ""Parties"")"
IMPCOTECHNOLOGIESINC_04,India,28.6667,77.2167,True,2001-05-18,JOINT VENTURE AGREEMENT,"IMPCO Technologies Inc. including its successors and permitted assigns (""IMPCO""); MINDA INDUSTRIES LIMITED including its successors and permitted assigns (""MIL""), Nirmal K. MINDA including his heirs, executors, administrators or successors and permitted assigns (""MINDA"")",perpetual,,,No,False,True,True,False,"IMPCO Technologies Inc. including its successors and permitted assigns (""IMPCO"")"," MINDA INDUSTRIES LIMITED including its successors and permitted assigns (""MIL""), Nirmal K. MINDA including his heirs, executors, administrators or successors and permitted assigns (""MINDA"")"
GULFSOUTHMEDICALSUPPLYINC_12,Delaware,40.2866,-83.0747,True,1997-12-14,AFFILIATE AGREEMENT,"Gulf South Medical Supply, Inc. (""GSMS""); Physician Sales & Service, Inc. (""PSS""); PSS Merger Corp.",,,,No,True,True,True,False,"Gulf South Medical Supply, Inc. (""GSMS"")"," Physician Sales & Service, Inc. (""PSS"")"
AMERICANPHYSICIANSCAPITALINC_03,Nevada,37.8445,-94.3492,False,1999-05-25,AGENCY AGREEMENT,"Mutual Insurance Corporation of America (MICOA); Stratton, Cheeseman & Walsh-Nevada, Inc. (""Agency""); (sometimes commonly referred to as the Parties)",Perpetual,1 year,120 days,No,False,False,False,False,Mutual Insurance Corporation of America (MICOA)," Stratton, Cheeseman & Walsh-Nevada, Inc. (""Agency"")"
BIOPURECORP_06,Massachusetts,42.3188,-71.0846,True,1999-03-29,AGENCY AGREEMENT,"Biopure Corporation (""Company""); Agent (""Agent"")",perpetual,,,Yes,False,True,True,True,"Biopure Corporation (""Company"")"," Agent (""Agent"")"
"BLUEHILLSBANCORP,INC_05",New York,40.6943,-73.9249,True,2014-05-14,AGENCY AGREEMENT,"Blue Hills Bancorp, Inc. (“Holding Company”); Hyde Park Bancorp, MHC (“MHC”); Hyde Park Bancorp, Inc. (“Mid­Tier”); Blue Hills Bank (“Bank”); Bruyette & Woods, Inc. (“Agent”)",,,,No,True,True,True,False,"Blue Hills Bancorp, Inc. (“Holding Company”)"," Hyde Park Bancorp, MHC (“MHC”)"
"BLUEROCKRESIDENTIALGROWTHREIT,INC_06",New York,40.6943,-73.9249,True,2016-05-25,AGENCY AGREEMENT,"Bluerock Residential Growth REIT, Inc. (“Company”); Bluerock Residential Holdings, L.P. (“Operating Partnership”) (collectively, Company, and Bluerock Residential Growth REIT, Inc. are referred to as the “Transaction Entities”); BRG Manager, LLC (“Manager”); Compass Point Research & Trading, LLC (“Agent”)",,,,Yes,True,True,True,True,"Bluerock Residential Growth REIT, Inc. (“Company”)"," Bluerock Residential Holdings, L.P. (“Operating Partnership”) (collectively, Company, and Bluerock Residential Growth REIT, Inc. are referred to as the “Transaction Entities”)"
AURASYSTEMSINC_06,California,38.2969,-76.4949,True,2010-03-18,STRATEGIC ALLIANCE AGREEMENT,"AURA SYSTEMS INC. (""Aura""); ZANOTTI EAST INC. (""Zanotti"") (collectively the “Parties”)",3/18/2015,successive 5 years,90 days,Yes,False,False,False,True,"AURA SYSTEMS INC. (""Aura"")"," ZANOTTI EAST INC. (""Zanotti"") (collectively the “Parties”)"
ADAPTIMMUNETHERAPEUTICSPLC_04,Texas,32.7936,-96.7662,True,2016-09-23,STRATEGIC ALLIANCE AGREEMENT,"The University of Texas M. D. Anderson Cancer Center (""MD Anderson""); Adaptimmune LLC (""Adaptimmune""); Adaptimmune Limited (""Adaptimmune Limited""); (MD Anderson and Adaptimmune each a “Party” and collectively the “Parties”)",9/23/2021,,,Yes,False,True,True,True,"The University of Texas M. D. Anderson Cancer Center (""MD Anderson"")"," Adaptimmune LLC (""Adaptimmune"")"
"COOLTECHNOLOGIES,INC_10",Missouri,38.6358,-90.2451,True,2017-05-26,Strategic Alliance Agreement,"Cool Technologies Inc. (""COOL TECH""); VETERAN TECHNOLOGY GROUP, LLC (""VET TECH"")",5/26/2022,successive 1 year,30 days,Yes,False,False,False,True,"Cool Technologies Inc. (""COOL TECH"")"," VETERAN TECHNOLOGY GROUP, LLC (""VET TECH"")"
"DUOSTECHNOLOGIESGROUP,INC_04",Florida,-34.1,-56.2167,False,2009-04-15,Strategic Alliance Agreement,"System Associates, Inc. (""ISA""); Rubicon Software Group plc (""Rubicon"")",4/15/2012,successive 1 year,90 days,No,False,False,False,False,"System Associates, Inc. (""ISA"")"," Rubicon Software Group plc (""Rubicon"")"
ENTRUSTINC_07,Ontario,34.0393,-117.6064,True,1996-12-31,STRATEGIC ALLIANCE AGREEMENT,"NORTHERN TELECOM LIMITED (""NTL""); ENTRUST TECHNOLOGIES INC. (""ETI"")",,,,No,True,True,True,False,"NORTHERN TELECOM LIMITED (""NTL"")"," ENTRUST TECHNOLOGIES INC. (""ETI"")"
"FTENETWORKS,INC_02",Texas,32.7936,-96.7662,True,2016-02-17,STRATEGIC ALLIANCE AGREEMENT,"EDGE Communication Solutions, LLC (""EDGE""); FRE Networks, Inc. (""FTE"", ""Subcontractor"")",2/16/2019,successive 1 month,30 days,Yes,False,False,False,True,"EDGE Communication Solutions, LLC (""EDGE"")"," FRE Networks, Inc. (""FTE"", ""Subcontractor"")"
"GIGGLESN_HUGS,INC",California,38.2969,-76.4949,True,2016-05-17,Strategic Alliance Agreement,"Giggles N' Hugs, Inc. (""Company""); Kiddo, Inc. (""Consultant"")",5/17/2019,,,No,False,True,True,False,"Giggles N' Hugs, Inc. (""Company"")"," Kiddo, Inc. (""Consultant"")"
GOLDRESOURCECORP_12,New York,40.6943,-73.9249,True,2008-12-05,STRATEGIC ALLIANCE AGREEMENT,"GOLD RESOURCE CORPORATION (""GRC"", ""the Company""); HOCHSCHILD MINING HOLDINGS LIMITED (""HOC"")",,,,No,True,True,True,False,"GOLD RESOURCE CORPORATION (""GRC"", ""the Company"")"," HOCHSCHILD MINING HOLDINGS LIMITED (""HOC"")"
ICORECONNECTINC_10,New York,40.6943,-73.9249,True,2010-07-15,Strategic Alliance Agreement,"IMedicor, Inc (""IMedicor""); USA Managed Care Organization (""USA MCO"")",7/15/2015,successive 5 years,90 days,Yes,False,False,False,True,"IMedicor, Inc (""IMedicor"")"," USA Managed Care Organization (""USA MCO"")"
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01",Texas,32.7936,-96.7662,True,2018-01-10,Strategic Alliance Agreement,"Bravatek Solutions, Inc. (""Bravatek""); Fazync LLC (""Fazync"")",,1 year,90 days,Yes,True,False,False,True,"Bravatek Solutions, Inc. (""Bravatek"")"," Fazync LLC (""Fazync"")"
INTRICONCORP_03,Victoria,48.4283,-123.3647,True,2008-10-01,  Strategic Alliance Agreement,"IntriCon Corporation (""IntriCon""); Dynamic Hearing Pty Ltd (""Dynamic Hearing"")",10/1/2013,,,Yes,False,True,True,True,"IntriCon Corporation (""IntriCon"")"," Dynamic Hearing Pty Ltd (""Dynamic Hearing"")"
LIGHTBRIDGECORP_11,United Kingdom,51.5072,-0.1275,True,2012-08-16,STRATEGIC' ALLIANCE AGREEMENT (,"Lightbridge Corporation (""Lightbridge""); Lloyds Register FNMA (""Lloyds""); ""Lloyds"" and together with ""Lightbridge"" (""Parties"")",8/16/2017,,,Yes,False,True,True,True,"Lightbridge Corporation (""Lightbridge"")"," Lloyds Register FNMA (""Lloyds"")"
"PHREESIA,INC_05",Illinois,41.8373,-87.6862,True,2015-12-10,STRATEGIC ALLIANCE AGREEMENT,"Allscripts Healthcare, LLC (""Allscripts""); Phreesia, Inc. (""Company"", ""Phreesia""); (Allscripts and the Company are sometimes referred to herein as a “Party” and collectively as the “Parties”)",12/10/2020,successive [],,Yes,False,False,True,True,"Allscripts Healthcare, LLC (""Allscripts"")"," Phreesia, Inc. (""Company"", ""Phreesia"")"
REWALKROBOTICSLTD_07,Israel,31.7833,35.2167,True,2013-09-24,Strategic Alliance Agreement,"Yaskawa Electric Corporation (""YEC""); Argo Medical Technologies Ltd. (""ARGO"")",9/24/2023,,,Yes,False,True,True,True,"Yaskawa Electric Corporation (""YEC"")"," Argo Medical Technologies Ltd. (""ARGO"")"
KALLOINC_11,Ontario,34.0393,-117.6064,True,2011-10-24,STRATEGIC ALLIANCE AGREEMENT,"KALLO Inc. (""KALLO""); Petro data Management Services Limited. (""PDMS""); Gateway Global Fabrication Ltd. (""Gateway"")",,,,No,True,True,True,False,"KALLO Inc. (""KALLO"")"," Petro data Management Services Limited. (""PDMS"")"
"ROCKYMOUNTAINCHOCOLATEFACTORY,INC_12",New York,40.6943,-73.9249,True,2019-12-20,"STRATEGIC ALLIANCE AGREEMENT, d","Farids & Co. LLC (""Farids""); Edible Arrangements, LLC (""EA""); Rocky Mountain Chocolate Factory, Inc. (""Company"")",,,,Yes,True,True,True,True,"Farids & Co. LLC (""Farids"")"," Edible Arrangements, LLC (""EA"")"
"SUCAMPOPHARMACEUTICALS,INC_11",Japan,35.6839,139.7744,True,2015-08-26,STRATEGIC ALLIANCE AGREEMENT is,"R-Tech Ueno, Ltd. (""Company""); Sucampo Pharma, LLC. (""Acquiror""); Sucampo Pharmaceuticals, Inc. (""SPI""); (“SPI,” and, together with the Company and Acquiror, collectively, the “Parties”)",,,,No,True,True,True,False,"R-Tech Ueno, Ltd. (""Company"")"," Sucampo Pharma, LLC. (""Acquiror"")"
"TURNKEYCAPITAL,INC_07",Florida,-34.1,-56.2167,True,2017-06-30,Strategic Alliance Agreement,"Turnkey Capital Inc. (""TKCI""); Seminole Indian Company (""SIC"")",6/30/2019,,,No,False,True,True,False,"Turnkey Capital Inc. (""TKCI"")"," Seminole Indian Company (""SIC"")"
USASYNTHETICFUELCORP_10,New York,40.6943,-73.9249,True,2006-12-21,STRATEGIC ALLIANCE AGREEMENT,"OXBOW CARBON & MINERALS LLC (""Oxbow""); Global Energy, Inc (""Global Energy""); Oxbow and Global (individually as ""Party"" and collectively as the ""Parties"")",12/21/2011,successive 5 years,,No,False,False,True,False,"OXBOW CARBON & MINERALS LLC (""Oxbow"")"," Global Energy, Inc (""Global Energy"")"
"WASTE2ENERGYHOLDINGS,INC_06",United Kingdom,51.5072,-0.1275,True,2010-05-19,STRATEGIC ALLIANCE AGREEMENT,"SHBV (HONG KONG) LTD (""SHBV""); WASTE2ENERGY GROUP HOLDINGS PLC (""W2E""); SHBV and W2E (each a ""Party"" and together the ""Parties"")",5/19/2020,,,No,False,True,True,False,"SHBV (HONG KONG) LTD (""SHBV"")"," WASTE2ENERGY GROUP HOLDINGS PLC (""W2E"")"
"VIRTUALSCOPICS,INC_11",Delaware,40.2866,-83.0747,True,2010-10-22,STRATEGIC ALLIANCE AGREEMENT,"PPD Development, LP (""PPD""); VirtualScopics, Inc (""VS"")",10/22/2012,succsive 1 year,30 days,Yes,False,False,False,True,"PPD Development, LP (""PPD"")"," VirtualScopics, Inc (""VS"")"
ANIXABIOSCIENCESINC_06,Delaware,40.2866,-83.0747,True,2020-04-14,Collaboration Agreement,"Anixa Biosciences, Inc. (""Anixa""); OntoChem GmbH (""OntoChem"")( individually as a “Party” and collectively as the “Parties”)",,,,Yes,True,True,True,True,"Anixa Biosciences, Inc. (""Anixa"")"," OntoChem GmbH (""OntoChem"")( individually as a “Party” and collectively as the “Parties”)"
BIOCEPTINC_08,California,38.2969,-76.4949,True,2012-11-02,COLLABORATION AGREEMENT,"BIOCEPT, INC. (“Biocept”); LIFE TECHNOLOGIES  CORPORATION (“Life Technologies”)",11/2/2015,,,Yes,False,True,True,True,"BIOCEPT, INC. (“Biocept”)", LIFE TECHNOLOGIES  CORPORATION (“Life Technologies”)
"CARDAX,INC_08",New York,40.6943,-73.9249,True,2014-08-18,COLLABORATION AGREEMENT,"Capsugel US, LLC (""CAPSUGEL""); Cardax, Inc. (""CARDAX""); CARDAX and CAPSUGEL (each a “Party” and together the “Parties”)",,,,No,True,True,True,False,"Capsugel US, LLC (""CAPSUGEL"")"," Cardax, Inc. (""CARDAX"")"
"ELFBEAUTY,INC_07",Delaware,40.2866,-83.0747,True,2020-07-01,Cooperation Agreement (,"e.l.f. Beauty, Inc. (""Company"", ""Party""); Marathon Partners Equity Management, LLC (""Marathon Partners"", ""Party"", collectively with Marathon Partners L.P., Marathon Focus Fund L.P., Marathon Partners LUX Fund, L.P., Cibelli Research & Management, LLC, and Mario Cibelli, the ""Marathon Parties""); Marathon Partners L.P. (""Party"", collectively with Marathon Partners Equity Management, LLC, Marathon Focus Fund L.P.,Marathon Partners LUX Fund, L.P., Cibelli Research & Management, LLC, and Mario Cibelli, the ""Marathon Parties""); Marathon Focus Fund L.P.  (""Party"", collectively with Marathon Partners Equity Management, LLC, Marathon Partners L.P., Marathon Partners LUX Fund, L.P., Cibelli Research & Management, LLC, and Mario Cibelli, the ""Marathon Parties""); Marathon Partners LUX Fund, L.P. (""Party"", collectively with Marathon Partners Equity Management, LLC, Marathon Partners L.P., Marathon Focus Fund L.P., Cibelli Research & Management, LLC, and Mario Cibelli, the ""Marathon Parties""); Cibelli Research & Management, LLC (""Party"", collectively with Marathon Partners Equity Management, LLC, Marathon Partners L.P., Marathon Focus Fund L.P., Marathon Partners LUX Fund, L.P., and Mario Cibelli, the ""Marathon Parties""); Mario Cibelli (""Party"", collectively with Marathon Partners Equity Management, LLC, Marathon Partners L.P., Marathon Focus Fund L.P., Marathon Partners LUX Fund, L.P., and Cibelli Research & Management, LLC, the ""Marathon Parties"")",,,,No,True,True,True,False,"e.l.f. Beauty, Inc. (""Company"", ""Party"")"," Marathon Partners Equity Management, LLC (""Marathon Partners"", ""Party"", collectively with Marathon Partners L.P., Marathon Focus Fund L.P., Marathon Partners LUX Fund, L.P., Cibelli Research & Management, LLC, and Mario Cibelli, the ""Marathon Parties"")"
FIBROGENINC_10,California,38.2969,-76.4949,True,2005-06-01,COLLABORATION AGREEMENT (“A,"FibroGen, Inc. (""FG"", ""FibroGen""); Astellas Pharma Inc. (""Astellas"")",perpetual,,,Yes,False,True,True,True,"FibroGen, Inc. (""FG"", ""FibroGen"")"," Astellas Pharma Inc. (""Astellas"")"
"HC2HOLDINGS,INC_05",Delaware,40.2866,-83.0747,True,2020-05-13,Cooperation Agreement,"MG Capital Management Ltd. (“MG Capital”); Percy Rockdale LLC (""Percy Rockdale”); Rio Royal LLC (""Rio Royal""); (collectively Rio Royal, together with MG Capital and Percy Rockdale, the ""MG Capital Parties""); HC2 Holdings, Inc. (""Company""); Each of the MG Capital Parties and the Company are referred to herein as a “Party” and collectively, as the “Parties""",,,,No,True,True,True,False,MG Capital Management Ltd. (“MG Capital”)," Percy Rockdale LLC (""Percy Rockdale”)"
HPILHOLDING_01,Nevada,37.8445,-94.3492,True,2015-01-05,COOPERATION AGREEMENT,"HPIL ENERGYTECH Inc. (""HPIL ET""); GINARES GROUP AG (""GINARES""); HPIL ET and GINARES (individually as ""Party, or collectively the ""Parties"")",1/5/2016,,,Yes,False,True,True,True,"HPIL ENERGYTECH Inc. (""HPIL ET"")"," GINARES GROUP AG (""GINARES"")"
LEJUHOLDINGSLTD_03,China,27.3336,128.5736,True,2010-04-29,INTERNET CHANNEL COOPERATION AGREEMENT,"Beijing Baidu Netcom Science and Technology Co., Ltd. (""Party A""); China Online Housing (Hong Kong) Co., Ltd. (""Party B""); Beijing Yisheng Leju Information Services Co., Ltd (""Party C""); Party A, Party B, Party C (individually a ""Party"", collectively the ""Parties"")",8/1/2014,,,No,False,True,True,False,"Beijing Baidu Netcom Science and Technology Co., Ltd. (""Party A"")"," China Online Housing (Hong Kong) Co., Ltd. (""Party B"")"
"MEETGROUP,INC_06",Delaware,40.2866,-83.0747,True,2017-06-27,COOPERATION AGREEMENT,"Meet Group, Inc. (""Company""); HARVEST SMALL CAP PARTNERS MASTER, LTD (""Investor"", collectively, the “Investors” or, with their respective affiliates and associates, the “Investor Group”); HARVEST SMALL CAP PARTNERS, L.P.  (“Investor” and collectively, the “Investors” or, with their respective affiliates and associates, the “Investor Group”); HARVEST CAPITAL STRATEGIES LLC (""Investor” and collectively, the “Investors” or, with their respective affiliates and associates, the “Investor Group”)",,,,No,True,True,True,False,"Meet Group, Inc. (""Company"")"," HARVEST SMALL CAP PARTNERS MASTER, LTD (""Investor"", collectively, the “Investors” or, with their respective affiliates and associates, the “Investor Group”)"
"SPOKHOLDINGS,INC_06",Delaware,40.2866,-83.0747,True,2020-06-18,Cooperation Agreement,"Spôk Holdings, Inc. (""Company""); White Hat Strategic Partners LP; White Hat SP GP LLC; White Hat Capital Partners LP; White Hat Capital Partners GP LLC; (collectively the ""White Hat Parties""); each of the Company and White Hat Parties a ""Party""' collectively ""Parties""",perpetual,,,No,False,True,True,False,"Spôk Holdings, Inc. (""Company"")", White Hat Strategic Partners LP
URSCORPNEW_03,Delaware,40.2866,-83.0747,True,2014-03-13,COOPERATION AGREEMENT,"JANA Partners LLC (""JANA""); URS Corporation (""Company"")",,,,No,True,True,True,False,"JANA Partners LLC (""JANA"")"," URS Corporation (""Company"")"
"CERES,INC_01",New York,40.6943,-73.9249,True,2007-04-01,COLLABORATION AGREEMENT,"INSTITUTE OF GRASSLAND AND  ENVIRONMENTAL RESEARCH (""IGER""); CERES, INC. (""CERES"")",4/1/2022,,,Yes,False,True,True,True,"INSTITUTE OF GRASSLAND AND  ENVIRONMENTAL RESEARCH (""IGER"")"," CERES, INC. (""CERES"")"
"FIDELITYNATIONALINFORMATIONSERVICES,INC_08",Georgia,33.7627,-84.4224,True,2001-06-30,INTELLECTUAL PROPERTY AGREEMENT,"Equifax Inc. (""Equifax""); Certegy Inc. (""Certegy"")",perpetual,,,No,False,True,True,False,"Equifax Inc. (""Equifax"")"," Certegy Inc. (""Certegy"")"
"ARMSTRONGFLOORING,INC_01",Delaware,40.2866,-83.0747,True,2018-12-31,INTELLECTUAL PROPERTY AGREEMENT,"Armstrong Flooring, Inc. (""Seller""); AFI Licensing LLC (""Licensing""); AFI Licensing LLC together with Armstrong Flooring, Inc. (""Arizona""); AHF Holding, Inc. (""Buyer""); Armstrong Hardwood Flooring Company (""Company""); AHF Holding, Inc. together with Armstrong Hardwood Flooring Company (""Buyer Entities""); (each of Arizona on the one hand and the Buyer Entities on the other hand, a “Party” and collectively, the “Parties”)",perpetual,,,No,False,True,True,False,"Armstrong Flooring, Inc. (""Seller"")"," AFI Licensing LLC (""Licensing"")"
GSITECHNOLOGYINC_11,California,38.2969,-76.4949,True,2009-08-28,Intellectual Property Agreement,"GSI Technology, Inc. (""PURCHASER""); Sony Electronics Inc. (""SONY""); individually as a ""party"", collectively as the ""parties""",perpetual,,,No,False,True,True,False,"GSI Technology, Inc. (""PURCHASER"")"," Sony Electronics Inc. (""SONY"")"
"HERTZGLOBALHOLDINGS,INC_07",New York,40.6943,-73.9249,True,2016-06-30,INTELLECTUAL PROPERTY AGREEMENT,"THE HERTZ CORPORATION (""THC""); HERTZ SYSTEM, INC. (""HSI""); HERC RENTALS INC. (""HERC""); (hereinafter referred to collectively the ""Parties"", and individually as a ""party""",,,,No,True,True,True,False,"THE HERTZ CORPORATION (""THC"")"," HERTZ SYSTEM, INC. (""HSI"")"
JINGWEIINTERNATIONALLTD_10,China,27.3336,128.5736,True,2007-02-08,Intellectual Property Agreement,"JingWei HengTong Technology (""ShenZhen""); ShenZhen JingWei Communication Co., Ltd.",2/8/2012,,,Yes,False,True,True,True,"JingWei HengTong Technology (""ShenZhen"")"," ShenZhen JingWei Communication Co., Ltd."
MSCIINC_02,New York,40.6943,-73.9249,True,2007-11-20,Intellectual Property Agreement,"Morgan Stanley & Co. Incorporated (""MS""); MSCI Inc. (""MSCI""); MS and MSCI individually as ""Party"" and collectively as the ""Parties""",,,,No,True,True,True,False,"Morgan Stanley & Co. Incorporated (""MS"")"," MSCI Inc. (""MSCI"")"
OTISWORLDWIDECORP_04,Delaware,40.2866,-83.0747,True,2020-04-02,INTELLECTUAL PROPERTY AGREEMENT,"United Technologies Corporation (""UTC""); Otis Worldwide Corporation (""Otis""); Carrier Global Corporation (""Carrier""); each a ""Party"", and together, the ""Parties""",perpetual,,,No,False,True,True,False,"United Technologies Corporation (""UTC"")"," Otis Worldwide Corporation (""Otis"")"
VERSOTECHNOLOGIESINC_12,Georgia,33.7627,-84.4224,True,2007-12-20,INTELLECTUAL PROPERTY AGREEMENT,"NMS Communications Corp. (""Seller""); Verson Backhaul Solutions, Inc. (""Backhaul"")",,,,No,True,True,True,False,"NMS Communications Corp. (""Seller"")"," Verson Backhaul Solutions, Inc. (""Backhaul"")"
ZEBRATECHNOLOGIESCORP_04,Delaware,40.2866,-83.0747,True,2014-04-14,INTELLECTUAL PROPERTY AGREEMENT,"Motorola Solutions, Inc. (""Seller""); Zebra Technologies Corporation (""Purchaser"")",,,,No,True,True,True,False,"Motorola Solutions, Inc. (""Seller"")"," Zebra Technologies Corporation (""Purchaser"")"
AIRSPANNETWORKSINC_04,South Dakota,43.5397,-96.732,True,2000-03-31,"Distributor Agreement

Distributor Agreement","Airspan Networks Incorporated (""Airspan""); GLS LLC (""Distributor"")",3/31/2005,,,No,False,True,True,False,"Airspan Networks Incorporated (""Airspan"")"," GLS LLC (""Distributor"")"
ACCURAYINC_09,Germany,52.5167,13.3833,True,2010-06-08,Multiple LINAC and Multi-Modality Distributor Agreement,"ACCURAY INCORPORATED, (""Accuray""); SIEMENS AKTIENGESELLSCHAFT (""Siemens"")",perpetual,,,No,False,True,True,False,"ACCURAY INCORPORATED, (""Accuray"")"," SIEMENS AKTIENGESELLSCHAFT (""Siemens"")"
BLACKBOXSTOCKSINC_08,Texas,32.7936,-96.7662,True,2013-08-01,DISTRIBUTOR AGREEMENT,"Snotarator LLC (""Company""); SMSA Ballinger Acquisition Corp., (""Distributor"")",5/31/2015,2 years,,No,False,False,True,False,"Snotarator LLC (""Company"")"," SMSA Ballinger Acquisition Corp., (""Distributor"")"
ENTERTAINMENTGAMINGASIAINC_02,Ontario,34.0393,-117.6064,True,2005-01-21,DISTRIBUTOR AGREEMENT,"VendingData Corporation (""Vendor""); Technical Casino Supplies Ltd. (""Distributor"")",1/21/2010,successive 3 years,90 days,Yes,False,False,False,True,"VendingData Corporation (""Vendor"")"," Technical Casino Supplies Ltd. (""Distributor"")"
"ETELOS,INC_03",California,38.2969,-76.4949,True,1998-07-07,DISTRIBUTOR AGREEMENT,"Tripath Technology, Inc. (""Tripath""); Uniquest Corporation (""Distributor"")",perpetual,successive 1 year,1 month,Yes,False,False,False,True,"Tripath Technology, Inc. (""Tripath"")"," Uniquest Corporation (""Distributor"")"
